Model,interval,covered_count,total_count,coverage
SARIMA,80%,86,105,0.819047619047619
SARIMA,95%,104,105,0.9904761904761905
SARIMAX,80%,103,105,0.9809523809523809
SARIMAX,95%,105,105,1.0
